ASV ID,B_1,B_2,B_3,B_4,B_5,B_6,L1,L2,L3,L4,L5,L6,L_10,L_11,L_12,L_13,L_14,L_15,R1,R2,R3,R4,R5,R6,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,R_10,R_11,R_12,R_13,R_14,R_15,S1,S2,S3,S4,S5,S6,S_10,S_11,S_12,S_13,S_14,S_15,taxonomy
ASV738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__Fungi_sp
ASV1401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_pyricola
ASV1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__unclassified_p__Basidiomycota;o__unclassified_p__Basidiomycota;f__unclassified_p__Basidiomycota;g__unclassified_p__Basidiomycota;s__Basidiomycota_sp
ASV909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV1398,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Dissoconium;s__unclassified_g__Dissoconium
ASV2281,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unclassified_o__Helotiales;g__unclassified_o__Helotiales;s__unclassified_o__Helotiales
ASV277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_moniliae
ASV2250,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Bjerkandera;s__Bjerkandera_adusta
ASV2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__unclassified_f__Sporidiobolaceae;s__Sporidiobolaceae_sp
ASV456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__unclassified_p__Basidiomycota;o__unclassified_p__Basidiomycota;f__unclassified_p__Basidiomycota;g__unclassified_p__Basidiomycota;s__Basidiomycota_sp
ASV2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_diaphanus
ASV1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Phlebia;s__Phlebia_chrysocreas
ASV2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__unclassified_p__Basidiomycota;o__unclassified_p__Basidiomycota;f__unclassified_p__Basidiomycota;g__unclassified_p__Basidiomycota;s__Basidiomycota_sp
ASV1963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium;s__Metarhizium_carneum
ASV2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__unclassified_g__Aspergillus
ASV218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2299,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__Tetracladium_palmatum
ASV636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophaeosphaeria;s__Setophaeosphaeria_badalingensis
ASV728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Conocybe;s__Conocybe_brachypodii
ASV2339,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_alternatum
ASV1168,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Rozellomycota;c__unclassified_p__Rozellomycota;o__unclassified_p__Rozellomycota;f__unclassified_p__Rozellomycota;g__unclassified_p__Rozellomycota;s__Rozellomycota_sp
ASV2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2275,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Hypoxylon;s__Hypoxylon_submonticulosum
ASV963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Rhizopogonaceae;g__Rhizopogon;s__unclassified_g__Rhizopogon
ASV2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales;f__Taphrinaceae;g__unclassified_f__Taphrinaceae;s__unclassified_f__Taphrinaceae
ASV1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Sclerostagonospora;s__unclassified_g__Sclerostagonospora
ASV2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__unclassified_p__Ascomycota;o__unclassified_p__Ascomycota;f__unclassified_p__Ascomycota;g__unclassified_p__Ascomycota;s__unclassified_p__Ascomycota
ASV175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_diaphanus
ASV2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,d__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae;g__unclassified_f__Chytridiaceae;s__Chytridiaceae_sp
ASV1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_byssoides
ASV2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae
ASV1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Hohenbuehelia;s__Hohenbuehelia_sp
ASV1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2273,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Veronaea;s__Veronaea_japonica
ASV2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Sphaerobolaceae;g__Sphaerobolus;s__Sphaerobolus_ingoldii
ASV967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Psilocybe;s__Psilocybe_crobula
ASV2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Sampaiozyma;s__Sampaiozyma_ingeniosa
ASV2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__unclassified_p__Basidiomycota;o__unclassified_p__Basidiomycota;f__unclassified_p__Basidiomycota;g__unclassified_p__Basidiomycota;s__Basidiomycota_sp
ASV2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Steccherinaceae;g__Steccherinum;s__unclassified_g__Steccherinum
ASV1405,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Udeniomyces;s__Udeniomyces_pyricola
ASV2261,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_sp
ASV2312,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Lycoperdon;s__Lycoperdon_dermoxanthum
ASV2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__unclassified_p__Ascomycota;o__unclassified_p__Ascomycota;f__unclassified_p__Ascomycota;g__unclassified_p__Ascomycota;s__unclassified_p__Ascomycota
ASV721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Phialosimplex;s__Phialosimplex_salinarum
ASV2292,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Dissoconium;s__Dissoconium_sp
ASV294,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__unclassified_p__Basidiomycota;o__unclassified_p__Basidiomycota;f__unclassified_p__Basidiomycota;g__unclassified_p__Basidiomycota;s__Basidiomycota_sp
ASV2262,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Trichophaeopsis;s__Trichophaeopsis_sp
ASV1392,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Peroneutypa;s__Peroneutypa_scoparia
ASV1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Chytridiomycota;c__unclassified_p__Chytridiomycota;o__unclassified_p__Chytridiomycota;f__unclassified_p__Chytridiomycota;g__unclassified_p__Chytridiomycota;s__unclassified_p__Chytridiomycota
ASV2257,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__Fungi_sp
ASV269,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2270,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporales_fam_Incertae_sedis;g__Lopharia;s__Lopharia_cinerascens
ASV1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Limonomyces;s__Limonomyces_sp
ASV2460,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__unclassified_c__Archaeorhizomycetes;f__unclassified_c__Archaeorhizomycetes;g__unclassified_c__Archaeorhizomycetes;s__unclassified_c__Archaeorhizomycetes
ASV822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_sp
ASV1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unclassified_o__Sordariales;g__unclassified_o__Sordariales;s__unclassified_o__Sordariales
ASV2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
ASV2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Pholiota;s__unclassified_g__Pholiota
ASV2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__unclassified_f__Ceratobasidiaceae;s__Ceratobasidiaceae_sp
ASV2295,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_chrysanthemicola
ASV338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Eukaryota;k__Fungi;p__unclassified_k__Fungi;c__unclassified_k__Fungi;o__unclassified_k__Fungi;f__unclassified_k__Fungi;g__unclassified_k__Fungi;s__unclassified_k__Fungi
